,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
20717,Mackenzie Dern,USA,25.0,7,0,0,0 - 0,0,0,4 0,4,0
20718,Ashley Yoder,USA,30.0,5,4,0,0 - 0,0,0,4 0,4,0
20722,Talita Bernardo,BRAZIL,31.0,5,3,0,0 - 1,0,1,4 0,4,0
20723,James Gray,USA,30.0,4,2,0,0 - 2,0,2,4 0,4,0
20725,Igor Gracie,BRAZIL,38.0,5,4,0,0 - 2,0,2,4 0,4,0
20726,Andrew Parker,USA,31.0,6,2,0,0 - 2,0,2,4 0,4,0
20731,Salahdine Parnasse,FRANCE,20.0,11,0,1,1 0,1,0,4 0,4,0
20733,Kendrick Miree,USA,35.0,5,2,0,1 0,1,0,4 0,4,0
20734,Krasimir Mladenov,BULGARIA,32.0,12,1,0,1 0,1,0,4 0,4,0
20735,Lance Benoist,USA,29.0,7,2,0,1 0,1,0,4 0,4,0
20737,Felice Herrig,USA,33.0,14,7,0,1 0,1,0,4 0,4,0
20739,Mandel Nallo,CANADA,28.0,5,0,0,1 0,1,0,4 0,4,0
20740,Augusto Mendes,BRAZIL,35.0,6,2,0,1 1,1,1,4 0,4,0
20741,Patrick Ybarra,USA,28.0,7,1,0,1 1,1,1,4 0,4,0
20743,Anton Berzin,USA,28.0,5,2,0,1 1,1,1,4 0,4,0
20745,Marcelo Nunes,USA,29.0,5,1,0,1 1,1,1,4 0,4,0
20746,Felipe Portela,USA,30.0,8,2,0,1 1,1,1,4 0,4,0
20747,Oliver Enkamp,SWEDEN,26.0,7,2,0,1 1,1,1,4 0,4,0
20749,J.C. Llamas,USA,33.0,8,7,0,1 1,1,1,4 0,4,0
20750,Matt Hobar,USA,31.0,9,3,0,1 2,1,2,4 0,4,0
20752,Bec Rawlings,AUSTRALIA,29.0,7,8,0,1 2,1,2,4 0,4,0
20753,Bruno Pucci,BRAZIL,27.0,5,3,0,1 3,1,3,4 0,4,0
20754,Akihiro Gono,JAPAN,43.0,9,10,2,1 5,1,5,4 0,4,0
20755,Lucas Martins,BRAZIL,29.0,16,3,0,10 2,10,2,4 0,4,0
20756,Ciro Rodrigues,BRAZIL,29.0,21,7,0,13 - 1,13,1,4 0,4,0
20757,Tim Hague,CANADA,35.0,21,13,0,15 - 8,15,8,4 0,4,0
20759,Jason Fischer,USA,35.0,6,3,0,2 0,2,0,4 0,4,0
20761,Brent Primus,USA,33.0,8,0,0,2 0,2,0,4 0,4,0
20762,Anthony Hernandez,USA,34.0,7,0,0,2 0,2,0,4 0,4,0
20763,Diego Henrique da Silva,BRAZIL,31.0,6,3,0,2 0,2,0,4 0,4,0
20764,Ketlen Vieira,BRAZIL,26.0,10,0,0,2 0,2,0,4 0,4,0
20765,Reina Miura,JAPAN,21.0,9,1,0,2 0,2,0,4 0,4,0
20768,David Terrell,USA,40.0,6,2,0,2 1,2,1,4 0,4,0
20770,Marcio Cruz,BRAZIL,40.0,8,3,0,2 2,2,2,4 0,4,0
20771,Henry Martinez,USA,34.0,9,4,0,2 2,2,2,4 0,4,0
20774,Jonatan Westin,SWEDEN,28.0,7,2,0,2 2,2,2,4 0,4,0
20775,Tra Telligman,USA,53.0,7,5,1,2 4,2,4,4 0,4,0
20776,Dan Ige,USA,26.0,9,2,0,3 0,3,0,4 0,4,0
20778,Tom Murphy,USA,43.0,8,0,0,3 0,3,0,4 0,4,0
20779,Markus Perez,BRAZIL,28.0,10,1,0,3 0,3,0,4 0,4,0
20780,Carlo Pedersoli Jr.,USA,25.0,11,1,0,3 0,3,0,4 0,4,0
20783,Steve Cantwell,USA,31.0,7,6,0,3 1,3,1,4 0,4,0
20786,Christian Morecraft,USA,31.0,7,3,0,3 3,3,3,4 0,4,0
20787,Luis Henrique,BRAZIL,24.0,10,4,0,3 3,3,3,4 0,4,0
20788,Zorobabel Moreira,BRAZIL,35.0,8,3,0,3 3,3,3,4 0,4,0
20789,Roy Jones,USA,32.0,7,5,0,3 4,3,4,4 0,4,0
20790,Cezar Ferreira,BRAZIL,33.0,13,6,0,3 4,3,4,4 0,4,0
20791,Enrique Barzola,PERU,29.0,15,3,1,4 0,4,0,4 0,4,0
20792,Gavin Tucker,CANADA,32.0,10,1,0,4 0,4,0,4 0,4,0
20794,Aleksander Doskalchuk,UKRAINE,28.0,9,1,0,4 0,4,0,4 0,4,0
20795,Mateusz Gamrot,POLAND,27.0,14,0,0,4 0,4,0,4 0,4,0
20796,Koji Ando,JAPAN,33.0,12,6,2,4 0,4,0,4 0,4,0
20797,Shane Burgos,USA,27.0,10,1,0,4 1,4,1,4 0,4,0
20798,Niklas Backstrom,SWEDEN,28.0,11,3,0,4 1,4,1,4 0,4,0
20799,Matheus Nicolau,BRAZIL,25.0,13,1,1,4 1,4,1,4 0,4,0
20800,Vitaly Bigdash,RUSSIA,33.0,9,2,0,4 1,4,1,4 0,4,0
20802,Luis Ramos,BRAZIL,37.0,20,8,2,4 3,4,3,4 0,4,0
20804,Arnold Allen,ENGLAND,24.0,13,1,0,5 0,5,0,4 0,4,0
20807,Shane Young,NEW ZEALAND,24.0,12,4,0,6 0,6,0,4 0,4,0
20808,Justin Wren,USA,31.0,13,2,0,6 1,6,1,4 0,4,0
20809,Chris Weidman,USA,34.0,14,3,0,6 3,6,3,4 0,4,0
20810,Francis Ngannou,CAMEROON,31.0,11,2,0,7 0,7,0,4 0,4,0
20811,Abdul-Aziz Abdulvakhabov,RUSSIA,29.0,15,1,0,7 0,7,0,4 0,4,0
20812,Frankie Edgar,USA,36.0,23,6,1,7 1,7,1,4 0,4,0
20813,Tyron Woodley,USA,36.0,18,3,1,7 1,7,1,4 0,4,0
20815,Joe Ellenberger,USA,33.0,15,2,0,8 1,8,1,4 0,4,0
20817,Sean Strickland,USA,27.0,19,3,0,8 1,8,1,4 0,4,0
20818,Alex Reyes,USA,31.0,12,3,0,8 2,8,2,4 0,4,0
20819,Daniel Cormier,USA,39.0,20,1,0,9 0,9,0,4 0,4,0
20822,Bruno Korea,BRAZIL,26.0,7,3,0,0 - 0,0,0,4 1,4,1
20823,Adriano Capitulino,BRAZIL,33.0,5,3,0,0 - 0,0,0,4 1,4,1
20829,Andrew Yates,USA,29.0,7,1,0,1 0,1,0,4 1,4,1
20831,Jerome Rivera,USA,23.0,7,1,0,1 0,1,0,4 1,4,1
20832,Mike King,USA,34.0,5,1,0,1 0,1,0,4 1,4,1
20834,Katja Kankaanpaa,FINLAND,30.0,10,3,1,1 0,1,0,4 1,4,1
20836,Nick Hein,GERMANY,34.0,14,3,0,1 1,1,1,4 1,4,1
20837,Daisuke Nakamura,JAPAN,38.0,5,9,1,1 1,1,1,4 1,4,1
20838,Sidney Outlaw,USA,26.0,9,3,0,1 1,1,1,4 1,4,1
20840,Cesar Arzamendia,PARAGUAY,27.0,7,3,0,1 2,1,2,4 1,4,1
20841,Felipe Olivieri,BRAZIL,33.0,15,5,0,10 1,10,1,4 1,4,1
20842,Pedro Nobre,BRAZIL,32.0,18,4,2,10 2,10,2,4 1,4,1
20843,Doug Marshall,USA,42.0,18,8,0,12 7,12,7,4 1,4,1
20844,Bobby Voelker,USA,39.0,24,13,0,15 - 3,15,3,4 1,4,1
20845,Soa Palelei,AUSTRALIA,40.0,22,5,0,18 - 3,18,3,4 1,4,1
20849,Andrea Lee,USA,29.0,9,2,0,2 0,2,0,4 1,4,1
20850,Jianping Yang,CHINA,32.0,6,4,1,2 1,2,1,4 1,4,1
20851,Justin Linn,USA,29.0,7,4,0,2 1,2,1,4 1,4,1
20852,Darren Uyenoyama,USA,38.0,10,5,0,2 1,2,1,4 1,4,1
20854,Kamil Szymuszowski,POLAND,28.0,15,5,0,2 1,2,1,4 1,4,1
20855,Rick Reger,USA,31.0,7,2,0,2 1,2,1,4 1,4,1
20856,Greg Soto,USA,32.0,9,3,0,2 1,2,1,4 1,4,1
20860,Mara Romero Borella,ITALY,32.0,10,5,0,2 3,2,3,4 1,4,1
20861,Joe Gigliotti,USA,24.0,7,2,0,3 0,3,0,4 1,4,1
20862,Reuben Duran,USA,34.0,8,5,1,3 1,3,1,4 1,4,1
20863,Mike Wilkinson,ENGLAND,30.0,9,3,0,3 1,3,1,4 1,4,1
20864,Kiyotaka Shimizu,JAPAN,34.0,14,10,3,3 1,3,1,4 1,4,1
20865,Vladimir Filipovic,SERBIA,27.0,10,3,0,3 1,3,1,4 1,4,1
20866,Zane Kamaka,USA,29.0,9,3,0,3 1,3,1,4 1,4,1
20867,Carla Esparza,USA,30.0,13,5,0,3 1,3,1,4 1,4,1
20868,Eddie Ng,HONG KONG,32.0,7,4,0,3 2,3,2,4 1,4,1
20869,Brandon Halsey,USA,31.0,11,3,0,3 2,3,2,4 1,4,1
20870,Brian Camozzi,USA,27.0,7,5,0,3 2,3,2,4 1,4,1
20871,Billy Giovanella,USA,32.0,9,5,0,3 3,3,3,4 1,4,1
20872,Dhiego Lima,BRAZIL,28.0,12,7,0,3 4,3,4,4 1,4,1
20873,Rey Docyogen,PHILIPPINES,35.0,11,2,0,4 0,4,0,4 1,4,1
20874,Caio Magalhaes,BRAZIL,30.0,11,4,0,4 0,4,0,4 1,4,1
20875,Lando Vannata,USA,26.0,9,2,0,4 0,4,0,4 1,4,1
20876,Ryan Scope,ENGLAND,25.0,10,1,0,4 0,4,0,4 1,4,1
20877,Yuri Villefort,USA,27.0,11,5,0,4 0,4,0,4 1,4,1
20880,Joby Sanchez,USA,27.0,11,3,0,4 1,4,1,4 1,4,1
20881,Dmitrii Smoliakov,RUSSIA,33.0,8,2,0,4 1,4,1,4 1,4,1
20882,Francisco Trevino,USA,36.0,13,3,0,4 1,4,1,4 1,4,1
20884,Rick Story,USA,33.0,19,9,0,4 1,4,1,4 1,4,1
20885,Matthew Lopez,USA,31.0,10,3,0,4 2,4,2,4 1,4,1
20886,Giovanni da Silva Santos Jr.,BRAZIL,31.0,15,1,0,5 0,5,0,4 1,4,1
20887,Christian Lee,SINGAPORE,20.0,9,2,0,5 0,5,0,4 1,4,1
20888,Alessio Di Chirico,ITALY,28.0,11,2,0,5 0,5,0,4 1,4,1
20889,Karol Bedorf,POLAND,34.0,15,3,0,5 1,5,1,4 1,4,1
20890,Timothy Johnson,USA,33.0,12,4,0,5 1,5,1,4 1,4,1
20891,David Michaud,USA,29.0,11,4,0,5 1,5,1,4 1,4,1
20892,Viktor Pesta,CZECH REPUBLIC,27.0,13,4,0,5 2,5,2,4 1,4,1
20893,Brock Jardine,USA,32.0,12,6,0,5 3,5,3,4 1,4,1
20895,Ken Hasegawa,JAPAN,31.0,16,2,1,6 0,6,0,4 1,4,1
20896,Stanislav Nedkov,BULGARIA,36.0,12,2,0,6 1,6,1,4 1,4,1
20897,Jesse Ronson,CANADA,32.0,13,6,0,6 1,6,1,4 1,4,1
20898,Myron Dennis,USA,29.0,14,7,0,6 3,6,3,4 1,4,1
20899,Sean Pierson,CANADA,42.0,14,6,0,6 3,6,3,4 1,4,1
20900,Rob Font,USA,31.0,15,3,0,7 0,7,0,4 1,4,1
20901,Hernani Perpetuo,BRAZIL,33.0,17,5,0,7 1,7,1,4 1,4,1
20902,Tom Duquesnoy,FRANCE,25.0,16,2,0,8 0,8,0,4 1,4,1
20903,Shane Carwin,USA,43.0,12,2,0,8 0,8,0,4 1,4,1
20904,Joe Ray,USA,33.0,12,5,0,8 0,8,0,4 1,4,1
20906,Yancy Medeiros,USA,30.0,15,5,0,8 3,8,3,4 1,4,1
20907,Ion Pascu,ROMANIA,36.0,18,8,0,9 0,9,0,4 1,4,1
20910,Melinda Fabian,HUNGARY,31.0,4,4,2,0 - 0,0,0,4 2,4,2
20911,Saul Elizondo,USA,42.0,6,6,0,0 - 2,0,2,4 2,4,2
20912,Suasday Chau,AUSTRALIA,31.0,4,4,0,0 - 2,0,2,4 2,4,2
20914,Gavin Sterritt,ENGLAND,38.0,6,2,0,1 0,1,0,4 2,4,2
20915,Kris McCray,USA,36.0,8,5,0,1 0,1,0,4 2,4,2
20916,Joe Pacheco,USA,33.0,7,3,0,1 0,1,0,4 2,4,2
20919,Jason Witt,USA,31.0,7,4,0,1 2,1,2,4 2,4,2
20920,Jaimelene Nievera,USA,33.0,7,4,0,1 2,1,2,4 2,4,2
20921,Abusupiyan Magomedov,GERMANY,27.0,18,3,0,10 0,10,0,4 2,4,2
20922,Jonas Billstein,GERMANY,26.0,19,5,1,10 1,10,1,4 2,4,2
20923,Ryan Bader,USA,35.0,25,5,0,10 3,10,3,4 2,4,2
20924,Fabio Maldonado,BRAZIL,38.0,24,12,0,14 - 3,14,3,4 2,4,2
20925,Michael Bisping,ENGLAND,39.0,30,9,0,16 - 3,16,3,4 2,4,2
20926,Ramon Emilio Martinez,DOMINICAN REPUBLIC,34.0,7,2,0,2 0,2,0,4 2,4,2
20927,Besam Yousef,SWEDEN,33.0,8,3,0,2 0,2,0,4 2,4,2
20930,Anderson Silva,BRAZIL,43.0,34,8,0,22 - 2,22,2,4 2,4,2
20931,Daniel Barez,SPAIN,29.0,9,4,0,3 0,3,0,4 2,4,2
20932,John Cholish,USA,34.0,8,3,0,3 0,3,0,4 2,4,2
20933,Josh Smith,USA,35.0,9,6,0,3 0,3,0,4 2,4,2
20935,Pingyuan Liu,CHINA,25.0,10,5,0,3 2,3,2,4 2,4,2
20936,Tom Lawlor,USA,35.0,10,6,0,4 0,4,0,4 2,4,2
20937,Christian Holley,ENGLAND,30.0,10,3,0,4 1,4,1,4 2,4,2
20938,Denis Smoldarev,ESTONIA,28.0,13,4,0,4 2,4,2,4 2,4,2
20939,Ev Ting,MALAYSIA,28.0,15,4,0,5 0,5,0,4 2,4,2
20940,Luke Jumeau,NEW ZEALAND,30.0,13,4,0,5 0,5,0,4 2,4,2
20941,Will Brooks,USA,31.0,19,4,0,5 2,5,2,4 2,4,2
20943,Timofey Nastyukhin,RUSSIA,28.0,12,3,0,6 1,6,1,4 2,4,2
20944,Eduard Vartanyan,RUSSIA,27.0,18,4,0,6 1,6,1,4 2,4,2
20946,Paul Kelly,ENGLAND,33.0,13,5,0,6 1,6,1,4 2,4,2
20947,Matt Grice,USA,36.0,15,5,0,6 2,6,2,4 2,4,2
20948,Jumabieke Tuerxun,CHINA,32.0,20,7,1,6 2,6,2,4 2,4,2
20949,Danny Castillo,USA,38.0,17,10,0,6 3,6,3,4 2,4,2
20950,Andre Ewell,USA,30.0,13,4,0,7 0,7,0,4 2,4,2
20951,Josh Samman,USA,30.0,12,4,0,7 1,7,1,4 2,4,2
20952,Musa Khamanaev,RUSSIA,30.0,18,5,0,7 2,7,2,4 2,4,2
20953,Chris Horodecki,CANADA,30.0,21,6,1,7 3,7,3,4 2,4,2
20954,Randy Couture,USA,55.0,19,11,0,7 7,7,7,4 2,4,2
20956,Magomed Mustafaev,RUSSIA,29.0,13,2,0,9 0,9,0,4 2,4,2
20957,Kenny Garner,USA,43.0,16,10,0,9 4,9,4,4 2,4,2
20958,Keith Berry,USA,30.0,15,13,1,9 8,9,8,4 2,4,2
20959,Aaron Davis,USA,41.0,7,7,0,0 - 4,0,4,4 3,4,3
20961,Amber Brown,USA,29.0,7,4,0,1 0,1,0,4 3,4,3
20963,Alex Oliveira,BRAZIL,30.0,18,5,1,11 1,11,1,4 3,4,3
20964,John Lineker,BRAZIL,28.0,31,8,0,14 - 0,14,0,4 3,4,3
20965,Josenaldo Silva,BRAZIL,31.0,25,6,0,15 - 2,15,2,4 3,4,3
20966,Sara McMann,USA,37.0,11,5,0,2 1,2,1,4 3,4,3
20967,Marco Beltran,MEXICO,32.0,8,6,0,2 2,2,2,4 3,4,3
20968,Marinho Moreira da Rocha,BRAZIL,35.0,28,7,0,21 - 2,21,2,4 3,4,3
20969,Nathan Coy,USA,39.0,15,7,0,3 2,3,2,4 3,4,3
20970,Alexander Jacobsen,NORWAY,30.0,9,3,0,4 0,4,0,4 3,4,3
20973,Luciano Dos Santos,BRAZIL,35.0,10,8,0,4 2,4,2,4 3,4,3
20974,Anthony Christodoulou,GREECE,30.0,12,7,0,4 2,4,2,4 3,4,3
20976,Hoon Kim,SOUTH KOREA,38.0,9,11,2,4 5,4,5,4 3,4,3
20977,Sean Soriano,USA,28.0,11,5,0,5 1,5,1,4 3,4,3
20978,Bruno Carvalho,BRAZIL,36.0,11,6,0,5 1,5,1,4 3,4,3
20980,Clay Harvison,USA,37.0,13,6,0,6 2,6,2,4 3,4,3
20981,Josh Koscheck,USA,40.0,17,11,0,6 4,6,4,4 3,4,3
20982,Michael Kuiper,NETHERLANDS,29.0,12,4,0,7 0,7,0,4 3,4,3
20985,Stephen Banaszak,USA,27.0,5,5,0,1 1,1,1,4 4,4,4
20986,Dan Hardy,ENGLAND,36.0,25,10,0,12 1,12,1,4 4,4,4
20988,Tim Means,USA,34.0,27,10,1,18 - 1,18,1,4 4,4,4
20989,Emilio Chavez,USA,31.0,11,9,0,2 1,2,1,4 4,4,4
20990,Erick Montano,MEXICO,32.0,7,5,0,2 1,2,1,4 4,4,4
20991,Jeremy Petley,ENGLAND,33.0,12,8,1,2 3,2,3,4 4,4,4
20992,Tim Sylvia,USA,42.0,31,10,0,20 - 3,20,3,4 4,4,4
20993,Rasul Yakhyaev,RUSSIA,27.0,11,7,0,3 0,3,0,4 4,4,4
20994,Cody Pfister,USA,27.0,13,6,1,4 0,4,0,4 4,4,4
20996,George Roop,USA,36.0,15,13,1,4 5,4,5,4 4,4,4
20998,Ben Alloway,AUSTRALIA,37.0,13,7,0,6 1,6,1,4 4,4,4
21001,Alvin Robinson,USA,35.0,5,8,0,0 - 3,0,3,4 5,4,5
21003,Travis Doerge,USA,45.0,5,9,0,1 4,1,4,4 5,4,5
21004,Mike Kyle,USA,38.0,23,15,1,15 - 6,15,6,4 5,4,5
21005,Willie Gates,USA,31.0,12,8,0,5 2,5,2,4 5,4,5
21006,Toshikatsu Harada,JAPAN,35.0,11,12,2,6 6,6,6,4 5,4,5
21007,Sam Sicilia,USA,32.0,16,9,0,8 2,8,2,4 5,4,5
21008,Kevin Brooks,USA,40.0,14,12,0,9 7,9,7,4 5,4,5
21009,Josh Diekmann,USA,41.0,15,8,0,11 1,11,1,4 6,4,6
21010,Tony Hervey,USA,32.0,16,16,0,11 1,11,1,4 6,4,6
21012,Kevin Randleman,USA,46.0,17,16,0,5 4,5,4,4 8,4,8
21013,Jens Pulver,USA,43.0,27,19,1,14 - 8,14,8,4 9,4,9
21014,Aleksei Oleinik,RUSSIA,41.0,56,11,1,6 5,6,5,46 - 2,46,2
21015,Chris Holdsworth,USA,30.0,6,0,0,0 - 0,0,0,5 0,5,0
21016,Jordan Young,USA,23.0,7,0,0,0 - 0,0,0,5 0,5,0
21017,Kanna Asakura,JAPAN,20.0,12,2,0,0 - 0,0,0,5 0,5,0
21019,Tom Marcellino,USA,34.0,9,5,0,0 - 1,0,1,5 0,5,0
21020,Andy Enz,USA,26.0,7,3,0,0 - 1,0,1,5 0,5,0
21021,Clarence Jordan,USA,29.0,10,4,1,0 - 1,0,1,5 0,5,0
21024,Joe Murphy,USA,30.0,8,4,0,1 0,1,0,5 0,5,0
21026,Jorge Calvo,COSTA RICA,26.0,10,2,0,1 0,1,0,5 0,5,0
21027,Marcel Fortuna,BRAZIL,32.0,9,3,0,1 0,1,0,5 0,5,0
21028,Kenneth Bergh,NORWAY,29.0,6,0,0,1 0,1,0,5 0,5,0
21029,Chris Feist,USA,34.0,8,1,0,1 0,1,0,5 0,5,0
21032,Ackson Junior,BRAZIL,35.0,6,0,0,1 0,1,0,5 0,5,0
21033,Maryna Moroz,SWEDEN,26.0,8,3,0,1 0,1,0,5 0,5,0
21034,Bruno Frazatto,BRAZIL,33.0,7,2,0,1 1,1,1,5 0,5,0
21035,Stephen Bass,USA,35.0,10,2,0,1 1,1,1,5 0,5,0
21036,Phillipe Nover,USA,34.0,11,8,1,1 1,1,1,5 0,5,0
21037,John-Olav Einemo,NORWAY,42.0,6,3,0,1 1,1,1,5 0,5,0
21038,Andrew McInnes,CANADA,33.0,7,1,0,1 1,1,1,5 0,5,0
21039,Tarec Saffiedine,BELGIUM,31.0,16,7,0,1 1,1,1,5 0,5,0
21040,Mike Mucitelli,USA,34.0,7,3,0,1 2,1,2,5 0,5,0
21041,Ryan Dickson,CANADA,28.0,6,4,0,1 2,1,2,5 0,5,0
21042,Augusto Montano,MEXICO,33.0,15,3,0,10 1,10,1,5 0,5,0
21043,Rory Markham,USA,36.0,16,6,0,11 6,11,6,5 0,5,0
21044,Roy Nelson,USA,42.0,23,15,0,14 - 2,14,2,5 0,5,0
21046,Brett Johns,WALES,26.0,15,1,0,2 0,2,0,5 0,5,0
21048,Rafael Lovato Jr.,USA,34.0,8,0,0,2 0,2,0,5 0,5,0
21050,Geane Herrera,USA,28.0,9,3,0,2 0,2,0,5 0,5,0
21051,Eric Shelton,USA,27.0,11,5,0,2 0,2,0,5 0,5,0
21052,Justin Ledet,USA,29.0,9,0,0,2 0,2,0,5 0,5,0
21053,Thiago Moises,BRAZIL,23.0,10,2,0,2 0,2,0,5 0,5,0
21054,Lewis Gonzales,USA,30.0,9,0,0,2 0,2,0,5 0,5,0
21055,Jonavin Webb,USA,29.0,10,2,0,2 0,2,0,5 0,5,0
21057,Talita Nogueira,BRAZIL,32.0,7,0,0,2 0,2,0,5 0,5,0
21058,Magomed Bibulatov,RUSSIA,29.0,14,1,0,2 1,2,1,5 0,5,0
21059,Jarred Brooks,USA,25.0,13,2,0,2 1,2,1,5 0,5,0
21060,Joseph Morales,USA,23.0,9,1,0,2 1,2,1,5 0,5,0
21061,Eliot Marshall,USA,37.0,11,3,0,2 1,2,1,5 0,5,0
21062,Frankie Perez,USA,29.0,10,4,0,2 1,2,1,5 0,5,0
21063,Claudio Puelles,PERU,22.0,8,2,0,2 1,2,1,5 0,5,0
21064,Marcelo Brito,BRAZIL,40.0,13,8,0,2 1,2,1,5 0,5,0
21065,Mats Nilsson,SWEDEN,34.0,11,4,1,2 1,2,1,5 0,5,0
21069,Lewis Gonzalez,USA,30.0,10,3,0,2 2,2,2,5 0,5,0
21070,Matt Serra,USA,44.0,11,7,0,2 2,2,2,5 0,5,0
21071,Fabio Mello,USA,42.0,11,8,0,2 3,2,3,5 0,5,0
21072,Julien Boussuge,FRANCE,36.0,10,4,0,2 3,2,3,5 0,5,0
21073,Kelvin Tiller,USA,28.0,9,1,0,3 0,3,0,5 0,5,0
21075,Luca Iovine,ITALY,30.0,12,2,0,3 1,3,1,5 0,5,0
21077,James Vick,USA,31.0,13,1,0,3 1,3,1,5 0,5,0
21078,Frank Shamrock,USA,45.0,9,3,0,3 2,3,2,5 0,5,0
21079,Ayaka Hamasaki,JAPAN,36.0,15,2,0,3 2,3,2,5 0,5,0
21080,Daniel Kelly,AUSTRALIA,40.0,13,4,0,3 3,3,3,5 0,5,0
21081,Phil Davis,USA,33.0,19,4,0,4 0,4,0,5 0,5,0
21082,Justin Jones,USA,30.0,9,2,0,4 0,4,0,5 0,5,0
21083,Jon Tuck,GUAM,33.0,10,4,0,4 0,4,0,5 0,5,0
21084,Martin Bravo,MEXICO,24.0,11,1,0,4 1,4,1,5 0,5,0
21085,Islam Makhachev,RUSSIA,26.0,15,1,0,4 1,4,1,5 0,5,0
21089,Nick Penner,CANADA,38.0,11,3,0,4 2,4,2,5 0,5,0
21090,Luka Jelcic,CROATIA,29.0,10,3,0,4 2,4,2,5 0,5,0
21091,Matt Wiman,USA,34.0,16,7,0,4 2,4,2,5 0,5,0
21093,Ricardo Romero,USA,40.0,11,4,0,4 3,4,3,5 0,5,0
21095,Danny Henry,SCOTLAND,29.0,12,2,0,5 0,5,0,5 0,5,0
21096,Valdrin Istrefi,SWITZERLAND,27.0,12,2,0,5 0,5,0,5 0,5,0
21097,Gregor Gillespie,USA,31.0,12,0,0,5 0,5,0,5 0,5,0
21098,Maike Linhares,BRAZIL,24.0,13,3,0,5 0,5,0,5 0,5,0
21099,Trevin Giles,USA,25.0,11,0,0,5 0,5,0,5 0,5,0
21101,Oskar Piechota,POLAND,28.0,11,0,1,5 0,5,0,5 0,5,0
21103,Ali Bagautinov,RUSSIA,33.0,17,6,0,5 1,5,1,5 0,5,0
21104,Alex White,USA,29.0,12,4,0,5 1,5,1,5 0,5,0
21105,Caio Alencar,BRAZIL,39.0,11,3,0,5 2,5,2,5 0,5,0
21107,Ilir Latifi,SWEDEN,34.0,14,5,0,5 3,5,3,5 0,5,0
21108,Danillo Villefort,USA,35.0,14,5,0,5 3,5,3,5 0,5,0
21109,Ricardo Lamas,USA,36.0,18,7,0,5 4,5,4,5 0,5,0
21110,Ben Askren,USA,33.0,18,0,0,6 0,6,0,5 0,5,0
21111,Akihiro Murayama,JAPAN,38.0,19,7,9,6 1,6,1,5 0,5,0
21112,Mario Miranda,BRAZIL,39.0,14,7,0,6 2,6,2,5 0,5,0
21113,Murilo Bustamante,BRAZIL,51.0,15,8,1,6 2,6,2,5 0,5,0
21114,Bruno Carvalho,BRAZIL,36.0,15,10,0,6 5,6,5,5 0,5,0
21115,Deiveson Figueiredo,BRAZIL,30.0,14,0,0,7 0,7,0,5 0,5,0
21116,Alex Lohore,FRANCE,28.0,14,3,0,7 1,7,1,5 0,5,0
21117,Maciej Jewtuszko,POLAND,37.0,12,4,0,7 1,7,1,5 0,5,0
21118,Billy Daniels,USA,25.0,7,1,0,0 - 0,0,0,5 1,5,1
21119,Renato Carneiro,BRAZIL,29.0,12,1,1,0 - 0,0,0,5 1,5,1
21120,Romy Ruyssen,FRANCE,28.0,5,2,0,0 - 0,0,0,5 1,5,1
21122,Ricardo Almeida,USA,41.0,13,5,0,0 - 1,0,1,5 1,5,1
21123,Preston Parsons,USA,22.0,5,2,0,0 - 1,0,1,5 1,5,1
21124,Izabela Badurek,POLAND,26.0,5,3,0,0 - 1,0,1,5 1,5,1
21126,Derrick Adkins,USA,28.0,10,5,0,0 - 2,0,2,5 1,5,1
21127,Sarah Schneider,USA,37.0,6,6,0,0 - 3,0,3,5 1,5,1
21128,Mark De La Rosa,USA,23.0,9,1,0,1 0,1,0,5 1,5,1
21129,Darrion Caldwell,USA,30.0,12,1,0,1 0,1,0,5 1,5,1
21132,Pearl Gonzalez,USA,31.0,8,3,0,1 0,1,0,5 1,5,1
21133,Rose Namajunas,USA,25.0,8,3,0,1 0,1,0,5 1,5,1
21136,Robert Radomski,POLAND,34.0,12,5,0,1 1,1,1,5 1,5,1
21137,Takayo Hashi,JAPAN,40.0,16,6,1,1 1,1,1,5 1,5,1
21139,Ron Keslar,USA,38.0,11,8,0,1 4,1,4,5 1,5,1
21140,Yushin Okami,JAPAN,36.0,35,11,0,12 5,12,5,5 1,5,1
21141,Jack Marshman,WALES,28.0,22,7,0,13 - 4,13,4,5 1,5,1
21142,Dave Courchaine,USA,35.0,20,7,0,13 - 6,13,6,5 1,5,1
21143,Dmitry Poberezhets,UKRAINE,33.0,24,5,1,14 - 2,14,2,5 1,5,1
21144,Dave Herman,USA,33.0,22,6,0,15 - 4,15,4,5 1,5,1
21145,Anthony Gutierrez,USA,27.0,7,3,0,2 0,2,0,5 1,5,1
21146,Tyson Pedro,AUSTRALIA,26.0,7,2,0,2 0,2,0,5 1,5,1
21147,Adam Piccolotti,USA,29.0,10,2,0,2 0,2,0,5 1,5,1
21148,Colby Covington,USA,30.0,14,1,0,2 0,2,0,5 1,5,1
21149,Carl Deaton,USA,28.0,8,2,0,2 1,2,1,5 1,5,1
21150,Grzegorz Szulakowski,POLAND,31.0,9,2,0,2 1,2,1,5 1,5,1
21151,Carl Wittstock,USA,32.0,8,3,0,2 1,2,1,5 1,5,1
21152,Faycal Hucin,FRANCE,30.0,11,4,0,2 1,2,1,5 1,5,1
